,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
3682,5/3/2021,7:30:00 AM,0,0,0,0,0,0,0,0,NA
3683,5/3/2021,7:40:00 AM,0,5.4,0,0.2,0.9009,0.3264,0.1968,0.1,NA
3684,5/3/2021,7:50:00 AM,0,13.6,0,0,0.202,0.0816,0,0.1,NA
3685,5/3/2021,8:00:00 AM,0,0,0,0,0,0,0,0,NA
3686,5/3/2021,8:10:00 AM,0,17.7,0,0.421,1.0397,2.85424,0.25774,0.2,NA
3687,5/3/2021,8:20:00 AM,0,52.6,0.1,22.355,29.2929,39.26,18.492,0.6,NA
3688,5/3/2021,8:30:00 AM,0,44.1,0,10.636,17.54,15.83,9.73,0.5,NA
3689,5/3/2021,8:40:00 AM,0,25.6,0,0.941,1.84,1.06,0.819,0.3,NA
3690,5/3/2021,8:50:00 AM,0,0.6,0,0,0,0,0,0,NA
3691,5/3/2021,9:00:00 AM,0,7.6,0,0,0,0,0,0.1,NA
3692,5/3/2021,9:10:00 AM,0,20,0,0,0,0,0,0.2,NA
3693,5/3/2021,9:20:00 AM,0,38.6,0,0.5,1.1229,0.53104,0.44806,0.5,NA
3694,5/3/2021,9:30:00 AM,0,149.2,0,16.705,24.16,20.06,12.896,0.6,NA
3695,5/3/2021,9:40:00 AM,0,702.9,0,14.205,55.33,57.3874,30.7981,1,NA
3696,5/3/2021,9:50:00 AM,0,470.7,0,4.935,8.363,6.9647,4.4481,1,NA
3697,5/3/2021,10:00:00 AM,0,234.3,0,59.664,44.946,39.034,25.56,1,NA
3698,5/3/2021,10:10:00 AM,0,106.3,0,25.083,19.4889,14.38104,9.49566,1,NA
3699,5/3/2021,10:20:00 AM,0,301.6,0,79.418,53.204,46.158,30.529,1,NA
3700,5/3/2021,10:30:00 AM,0,329.7,0,4.788,12.7967,5.57228,4.113,1,NA
3701,5/3/2021,10:40:00 AM,0,180.6,0,23.564,47.5789,27.09644,20.36036,1,NA
3702,5/3/2021,10:50:00 AM,0,87.9,0,32.632,62.55,37.226,27.669,1,NA
3703,5/3/2021,11:00:00 AM,0,214.2,0,21.568,43.044,23.735,17.897,1,NA
3704,5/3/2021,11:10:00 AM,0,140.2,0,0.326,3.1308,0.27128,0.13723,1,NA
3705,5/3/2021,11:20:00 AM,0,65.2,0,0.214,1.988,0.1842,0.08891,0.4,NA
3706,5/3/2021,11:30:00 AM,0,46.1,0,0.668,6.325,0.5623,0.2811,0.8,NA
3707,5/3/2021,11:40:00 AM,0,143.5,0,0.126,1.2063,0.10888,0.05353,0.5,NA
3708,5/3/2021,11:50:00 AM,0,366.5,0,3.44,32.108,2.9785,1.4469,1,NA
3709,5/3/2021,12:00:00 PM,0,133,0,0.677,6.1927,0.60068,0.28408,1,NA
3710,5/3/2021,12:10:00 PM,0,185,0,0.45,4.2547,0.38292,0.18988,0.7,NA
3711,5/3/2021,12:20:00 PM,0,80.2,0,0.83,7.8189,0.71474,0.34916,1,NA
3712,5/3/2021,12:30:00 PM,0,138.1,0,1.169,10.936,1.005,0.4913,1,NA
3713,5/3/2021,12:40:00 PM,0,68.6,0,0.965,9.002,0.8332,0.405,1,NA
3714,5/3/2021,12:50:00 PM,0,76.4,0,63.819,104.612,90.0553,56.9084,0.8,NA
3715,5/3/2021,1:00:00 PM,0,150.6,0,438.44,580.7,743.6,393.5,1,NA
3716,5/3/2021,1:10:00 PM,0,128.8,0,325.278,434.6,538.6,282.7,0.7,NA
3717,5/3/2021,1:20:00 PM,0,17.1,0,143.797,256.607,186.175,134.458,0.2,NA
3718,5/3/2021,1:30:00 PM,0,0.2,0,1.384,6.112,1.5252,1.40644,0,NA
3719,5/3/2021,1:40:00 PM,0,37.5,0,5.556,12.2327,6.48118,4.83046,0.3,NA
3720,5/3/2021,1:50:00 PM,0,117.4,0,19.834,37.566,26.076,17.793,0.6,NA
3721,5/3/2021,2:00:00 PM,0,19.5,0,3.207,3.674,1.4752,1.27964,0.2,NA
3722,5/3/2021,2:10:00 PM,0,14,0,14.819,21.756,19.39,11.444,0.2,NA
3723,5/3/2021,2:20:00 PM,0,46.1,0,16.885,30.5,21.151,14.009,0.6,NA
3724,5/3/2021,2:30:00 PM,0,20.9,0,39.059,94.601,49.25,39.933,0.2,NA
3725,5/3/2021,2:40:00 PM,0,119,0,135.609,221.43,197.66,129.874,1,NA
3726,5/3/2021,2:50:00 PM,0,42,0,347.895,433.8,649.9,321.26,0.5,NA
3727,5/3/2021,3:00:00 PM,0,123.3,0,96.164,130.6509,174.33604,87.51306,0.8,NA
3728,5/3/2021,3:10:00 PM,0,82,0,105.887,149.234,176.658,99.526,0.9,NA
3729,5/3/2021,3:20:00 PM,0,114.7,0,69.643,123.18,97.44,64.11,0.8,NA
3730,5/3/2021,3:30:00 PM,0,62.7,0,103.631,174.9,155.91,97.43,1,NA
3731,5/3/2021,3:40:00 PM,0,154.5,0,86.322,138.44,142.58,79,1,NA
3732,5/3/2021,3:50:00 PM,0,148.8,0,59.441,113.03,85.85,55.35,1,NA
3733,5/3/2021,4:00:00 PM,0,197.8,0,48.834,83.88,72.813,45.155,0.9,NA
3734,5/3/2021,4:10:00 PM,0,62.3,0,14.398,33.257,17.8,13.622,0.7,NA
3735,5/3/2021,4:20:00 PM,0,92.6,0,18.236,40.99,22.651,17.193,1,NA
3736,5/3/2021,4:30:00 PM,0,185.4,0,48.546,93.58,65.6774,46.4706,0.9,NA
3737,5/3/2021,4:40:00 PM,0,287.8,0,0.161,1.491,0.1395,0.06719,1,NA
3738,5/3/2021,4:50:00 PM,0,193.3,0,0.205,1.9238,0.17898,0.08642,1,NA
3739,5/3/2021,5:00:00 PM,0,130.2,0,0.022,0.2129,0.01814,0.00918,1,NA
3740,5/3/2021,5:10:00 PM,0,433.4,0,0.069,0.6389,0.06004,0.02888,1,NA
3741,5/3/2021,5:20:00 PM,0,88.2,0,0.452,4.273,0.3846,0.1903,0.9,NA
3742,5/3/2021,5:30:00 PM,0,202.1,0,38.248,67.71,46.16,32.15,1,NA
3743,5/3/2021,5:40:00 PM,0,272.7,0,92.275,126.94,156.42,84.4,1,NA
3744,5/3/2021,5:50:00 PM,0,600.6,0,19.407,38.48,24.41,16.174,1,NA
3745,5/3/2021,6:00:00 PM,0,388.2,0,74.145,57.51,75.53,35.736,1,NA
3746,5/3/2021,6:10:00 PM,0,101.2,0,12.463,43.83,15.307,13.225,1,NA
3747,5/3/2021,6:20:00 PM,0,112.6,0,8.861,30.89,10.866,9.36,1,NA
3748,5/3/2021,6:30:00 PM,0,119.3,0,11.562,33.6,14.914,12.233,1,NA
3749,5/3/2021,6:40:00 PM,0,118.2,0,9.021,34.02,11.294,9.469,1,NA
3750,5/3/2021,6:50:00 PM,0,275.4,0,27.796,35.847,22.233,14.645,1,NA
3751,5/3/2021,7:00:00 PM,0,625.8,0,8.879,32.53,10.785,8.97,1,NA
3752,5/3/2021,7:10:00 PM,0,222.9,0,13.71,27.572,22.748,13.568,1,NA
3753,5/3/2021,7:20:00 PM,0,225.9,0,20.328,24.68,37.02,20.33,1,NA
3754,5/3/2021,7:30:00 PM,0,271.9,0,0,0,0,0,1,NA
3755,5/3/2021,7:40:00 PM,0,120,0,3.888,19.6349,4.65104,3.41406,0.5,NA
3756,5/3/2021,7:50:00 PM,0,207.7,0,6.406,21.82,6.456,4.121,0.6,NA
3757,5/3/2021,8:00:00 PM,0,53.9,0,2.3,13.561,2.705,1.2628,0.9,NA
3758,5/3/2021,8:10:00 PM,0,36.2,0,2.458,14.712,2.894,1.2313,0.7,NA
3759,5/3/2021,8:20:00 PM,0,11.8,0,0.581,3.5968,0.69928,0.2983,0,NA
3760,5/3/2021,8:30:00 PM,0,27.4,0,1.223,7.365,1.3908,0.6319,0.4,NA
3761,5/3/2021,8:40:00 PM,0,9.7,0,1.467,9.205,1.8059,0.68454,0.1,NA
3762,5/3/2021,8:50:00 PM,0,12.4,0,1.084,6.3899,1.28824,0.597,0.1,NA
3763,5/3/2021,9:00:00 PM,0,39.9,0,1.463,9.0929,1.7822,0.66574,0.7,NA
3764,5/3/2021,9:10:00 PM,0,34.3,0,2.014,10.9489,2.3004,1.49934,0.6,NA
3765,5/3/2021,9:20:00 PM,0,33.5,0,1.54,9.151,1.7822,0.7863,0.5,NA
3766,5/3/2021,9:30:00 PM,0,13.8,0,2.384,14.129,2.8803,1.1861,0.2,NA
3767,5/3/2021,9:40:00 PM,0,314.2,0,11.055,19.79,5.654,10.389,0.9,NA
3768,5/3/2021,9:50:00 PM,0,71.7,0,3.179,18.22,3.827,1.715,0.9,NA
3769,5/3/2021,10:00:00 PM,0,70.1,0,2.496,14.9499,2.94304,1.23006,0.5,NA
3770,5/3/2021,10:10:00 PM,0,19,0,0,0,0,0,0.3,NA
3771,5/3/2021,10:20:00 PM,0,19.3,0,0,0,0,0,0.2,NA
3772,5/3/2021,10:30:00 PM,0,33.7,0,0,0,0,0,0.5,NA
3773,5/3/2021,10:40:00 PM,0,159.8,0.1,0,0,0,0,0.8,NA
3774,5/3/2021,10:50:00 PM,0,43.3,0,0,0,0,0,0.4,NA
3775,5/3/2021,11:00:00 PM,0,19.6,0,0,0,0,0,0.1,NA
3776,5/3/2021,11:10:00 PM,0,3.8,0,0,0,0,0,0,NA
3777,5/3/2021,11:20:00 PM,0,0,0,0,0,0,0,0,NA
3778,5/3/2021,11:30:00 PM,0,0,0,0,0,0,0,0,NA
3779,5/3/2021,11:40:00 PM,0,0,0,0,0,0,0,0,NA
3780,5/3/2021,11:50:00 PM,0,0,0,0,0,0,0,0,NA
3781,5/4/2021,12:00:00 AM,0,11.3,0,0,0,0,0,0.1,NA
3782,5/4/2021,12:10:00 AM,0,3,0,0,0,0,0,0,NA
3783,5/4/2021,12:20:00 AM,0,0,0,0,0,0,0,0,NA
3784,5/4/2021,12:30:00 AM,0,15.9,0,0,0,0,0,0.1,NA
3785,5/4/2021,12:40:00 AM,0,0,0,0,0,0,0,0,NA
3786,5/4/2021,12:50:00 AM,0,7.2,0,0,0,0,0,0.1,NA
3787,5/4/2021,1:00:00 AM,0,0,0,0,0,0,0,0,NA
3788,5/4/2021,1:10:00 AM,0,0,0,0,0,0,0,0,NA
3789,5/4/2021,1:20:00 AM,0,0,0,0,0,0,0,0,NA
3790,5/4/2021,1:30:00 AM,0,1,0,0,0,0,0,0,NA
3791,5/4/2021,1:40:00 AM,0,0,0,0,0,0,0,0,NA
3792,5/4/2021,1:50:00 AM,0,1.5,0,0,0,0,0,0,NA
3793,5/4/2021,2:00:00 AM,0,30.5,0,0,0,0,0,0.3,NA
3794,5/4/2021,2:10:00 AM,0,8.4,0,0,0,0,0,0.1,NA
3795,5/4/2021,2:20:00 AM,0,1.8,0,0,0,0,0,0,NA
3796,5/4/2021,2:30:00 AM,0,2.5,0,0,0,0,0,0,NA
3797,5/4/2021,2:40:00 AM,0,18.6,0,0,0,0,0,0.2,NA
3798,5/4/2021,2:50:00 AM,0,0,0,0,0,0,0,0,NA
3799,5/4/2021,3:00:00 AM,0,0,0,0,0,0,0,0,NA
3800,5/4/2021,3:10:00 AM,0,1.4,0,0,0,0,0,0,NA
3801,5/4/2021,3:20:00 AM,0,0.6,0,0,0,0,0,0,NA
3802,5/4/2021,3:30:00 AM,0,0,0,0,0,0,0,0,NA
3803,5/4/2021,3:40:00 AM,0,23.9,0,0,0,0,0,0.2,NA
3804,5/4/2021,3:50:00 AM,0,0,0,0,0,0,0,0,NA
3805,5/4/2021,4:00:00 AM,0,7.7,0,0,0,0,0,0.1,NA
3806,5/4/2021,4:10:00 AM,0,4.8,0,0,0,0,0,0.1,NA
3807,5/4/2021,4:20:00 AM,0,5.9,0,0,0,0,0,0,NA
3808,5/4/2021,4:30:00 AM,0,5.2,0,0,0,0,0,0.1,NA
3809,5/4/2021,4:40:00 AM,0,0,0,0,0,0,0,0,NA
3810,5/4/2021,4:50:00 AM,0,0.6,0,0,0,0,0,0,NA
3811,5/4/2021,5:00:00 AM,0,0,0,0,0,0,0,0,NA
3812,5/4/2021,5:10:00 AM,0,0,0,0,0,0,0,0,NA
3813,5/4/2021,5:20:00 AM,0,0,0,0,0,0,0,0,NA
3814,5/4/2021,5:30:00 AM,0,7,0,0,0,0,0,0.2,NA
3815,5/4/2021,5:40:00 AM,0,34.6,0,0,0,0,0,0.2,NA
3816,5/4/2021,5:50:00 AM,0,2.6,0,0,0,0.03514,0,0,NA
3817,5/4/2021,6:00:00 AM,0,1,0,1.106,1.4165,2.3546,0.9503,0,NA
3818,5/4/2021,6:10:00 AM,0,16.2,0,0.848,1.157,1.406,0.769,0.3,NA
3819,5/4/2021,6:20:00 AM,0,29.8,0,0,0,0,0,0.2,NA
3820,5/4/2021,6:30:00 AM,0,14.6,0,0,0,0,0,0.1,NA
3821,5/4/2021,6:40:00 AM,0,0,0,0,0,0,0,0,NA
3822,5/4/2021,6:50:00 AM,0,1.7,0,0,0,0,0,0,NA
3823,5/4/2021,7:00:00 AM,0,10.1,0,0,0,0,0,0.1,NA
3824,5/4/2021,7:10:00 AM,0,29,0,0.123,0.162,0.931,0.0786,0.2,NA
3825,5/4/2021,7:20:00 AM,0,31,0,0,0,0,0,0.4,NA
3826,5/4/2021,7:30:00 AM,0,7.6,0,0,0,0,0,0.1,NA
3827,5/4/2021,7:40:00 AM,0,1.1,0,0,0,0,0,0,NA
3828,5/4/2021,7:50:00 AM,0,1.8,0,0,0,0,0,0,NA
3829,5/4/2021,8:00:00 AM,0,11.7,0,0,0.0709,0.00604,0,0.1,NA
3830,5/4/2021,8:10:00 AM,0,14,0,0,0.1418,0.01208,0,0.3,NA
3831,5/4/2021,8:20:00 AM,0,55.6,0,0,0.243,0.163,0.195,0.2,NA
3832,5/4/2021,8:30:00 AM,0,31.5,0,1.634,4.571,8.0536,1.177,0.3,NA
3833,5/4/2021,8:40:00 AM,0,16.4,0,0,0.142,0.0291,0,0.1,NA
3834,5/4/2021,8:50:00 AM,0,50.1,0.1,84.456,106.518,144.4459,76.293,0.6,NA
3835,5/4/2021,9:00:00 AM,0,67.8,0,216.104,285.6749,329.92104,184.466,0.6,NA
3836,5/4/2021,9:10:00 AM,0,48.2,0,80.339,156.797,120.443,64.813,0.5,NA
3837,5/4/2021,9:20:00 AM,0,42,0,0.317,1.8379,0.4031,0.17794,0.5,NA
3838,5/4/2021,9:30:00 AM,0,449.2,0,351.832,537.075,457.52,288.7573,0.7,NA
3839,5/4/2021,9:40:00 AM,0,658.7,0,1040.625,3625.48,1421.04,823.04,1,NA
3840,5/4/2021,9:50:00 AM,0,810.2,0,6208.37,31311,8516,3844,1,NA
3841,5/4/2021,10:00:00 AM,0,834.5,0,2040.653,14680.6,2949.402,870.43,1,NA
3842,5/4/2021,10:10:00 AM,0,561.4,0,7.059,66.56,6.09,2.967,1,NA
3843,5/4/2021,10:20:00 AM,0,459.2,0,147.42,297.93,213.67,145.229,1,NA
3844,5/4/2021,10:30:00 AM,0,201.9,0,178.494,266.35,271.24,160.01,1,NA
3845,5/4/2021,10:40:00 AM,0,106.5,0,66.866,117.7,81.25,57.18,1,NA
3846,5/4/2021,10:50:00 AM,0,44.1,0,29.215,49.84,36.513,24.443,0.6,NA
3847,5/4/2021,11:00:00 AM,0,108.8,0,57.507,103.11,67.958,48.148,1,NA
3848,5/4/2021,11:10:00 AM,0,312,0,60.456,103.73,74.09,52.2,1,NA
3849,5/4/2021,11:20:00 AM,0,95.8,0,69.853,126.5,84.56,60.7953,1,NA
3850,5/4/2021,11:30:00 AM,0,75.9,0,108.966,195.2,129.8,94.32,1,NA
3851,5/4/2021,11:40:00 AM,0,117,0,103.248,183.2,128.1,90.71,1,NA
3852,5/4/2021,11:50:00 AM,0,102.8,0,89.239,159.8,105.63,75.74,1,NA
3853,5/4/2021,12:00:00 PM,0,47.4,0,95.829,172.08,115.38,83.64,1,NA
3854,5/4/2021,12:10:00 PM,0,97.9,0,115.925,202.4,139.67,99.57,1,NA
3855,5/4/2021,12:20:00 PM,0,91.4,0,85.392,155.71,106.39,76.22,1,NA
3856,5/4/2021,12:30:00 PM,0,124.6,0,54.281,107.165,69.8781,50.5829,1,NA
3857,5/4/2021,12:40:00 PM,0,116.7,0,80.379,143.7,106.13,74.1,1,NA
3858,5/4/2021,12:50:00 PM,0,69.7,0,43.403,90.95,52.266,38.481,0.4,NA
3859,5/4/2021,1:00:00 PM,0,1.9,0,3.008,17.4,3.743,1.55,0,NA
3860,5/4/2021,1:10:00 PM,0,23.7,0,0.801,5.3298,0.89998,0.36862,0.2,NA
3861,5/4/2021,1:20:00 PM,0,38.6,0,2.281,9.576,2.8986,2.3746,0.5,NA
3862,5/4/2021,1:30:00 PM,0,429,0,37.513,68.89,54.004,34.0926,1,NA
3863,5/4/2021,1:40:00 PM,0,717.2,0,69.089,124.68,89.05,61.85,1,NA
3864,5/4/2021,1:50:00 PM,0,178.9,0,33.52,65.909,42.164,30.73239,1,NA
3865,5/4/2021,2:00:00 PM,0,79.2,0,0.41,3.903,0.3479,0.17217,0.9,NA
3866,5/4/2021,2:10:00 PM,0,110,0,38.164,69.759,48.4709,34.31009,1,NA
3867,5/4/2021,2:20:00 PM,0,123.4,0,68.603,129.84,85.49,63.7,1,NA
3868,5/4/2021,2:30:00 PM,0,66.1,0,79.959,151.93,102.69,75.55,1,NA
3869,5/4/2021,2:40:00 PM,0,32,0,58.029,102.19,80.01,55.83,0.7,NA
3870,5/4/2021,2:50:00 PM,0,73.5,0,62.517,121.28,81.04,58.35,1,NA
3871,5/4/2021,3:00:00 PM,0,150,0,40.984,76.57,62.78,39.88,1,NA
3872,5/4/2021,3:10:00 PM,0,72.3,0,67.389,117.8,96.93,63.34,0.6,NA
3873,5/4/2021,3:20:00 PM,0,55,0,97.755,168.5,131.74,90.38,0.6,NA
3874,5/4/2021,3:30:00 PM,0,96.1,0,125.081,195.4,203.29,123.29,1,NA
3875,5/4/2021,3:40:00 PM,0,81.7,0,97.926,172.4,140.4,92.84,0.8,NA
3876,5/4/2021,3:50:00 PM,0,78.2,0,183.032,262.6,322.6,187.47,1,NA
3877,5/4/2021,4:00:00 PM,0,106.7,0,202.781,300.3,376.9,209.14,1,NA
3878,5/4/2021,4:10:00 PM,0,214.9,0,67.402,115.82,101.84,69.416,1,NA
3879,5/4/2021,4:20:00 PM,0,212.5,0,130.754,203.23,225.56,135.13,1,NA
3880,5/4/2021,4:30:00 PM,0,308.8,0,102.829,157.59,173.86,108.22,1,NA
3881,5/4/2021,4:40:00 PM,0,178.2,0,113.408,181.78,190.34,116.67,1,NA
3882,5/4/2021,4:50:00 PM,0,102,0,87.524,154.31,142.74,88.99,1,NA
3883,5/4/2021,5:00:00 PM,0,57.7,0,72.353,145.4,106.61,75.66,1,NA
3884,5/4/2021,5:10:00 PM,0,320.9,0,184.273,279.23,275.53,172.858,1,NA
3885,5/4/2021,5:20:00 PM,0,301.5,0,1894.516,7115,2800.5,1488.9,1,NA
3886,5/4/2021,5:30:00 PM,0,327.9,0,1263.333,2146.7,2262.3,1198.95,1,NA
3887,5/4/2021,5:40:00 PM,0,444.6,0,558.279,1064.8,748.9,531.66,1,NA
3888,5/4/2021,5:50:00 PM,0,416.1,0,856.37,3995.3,967.5,525.8,1,NA
3889,5/4/2021,6:00:00 PM,0,267.7,0,1328.493,2082.6,1827.3,1108.4,1,NA
3890,5/4/2021,6:10:00 PM,0,453.8,0,694.499,1117.45,1064.642,627.103,1,NA
3891,5/4/2021,6:20:00 PM,0,665.6,0,791.856,1291.4,1273.47,759.116,1,NA
3892,5/4/2021,6:30:00 PM,0,396.5,0,858.175,1352.4,1366,796.7,1,NA
3893,5/4/2021,6:40:00 PM,0,603.7,0,786.648,1206,1301.8,740.8,1,NA
3894,5/4/2021,6:50:00 PM,0,566.7,0,363.641,528.68,671.5,378.67,1,NA
3895,5/4/2021,7:00:00 PM,0,655.6,0,273.294,363.2,548,294.7,1,NA
3896,5/4/2021,7:10:00 PM,0,827.1,0,234.171,294.3,488.6,251.7,1,NA
3897,5/4/2021,7:20:00 PM,0,435.8,0,150.037,196.43,297.2,160.08,1,NA
3898,5/4/2021,7:30:00 PM,0,381.3,0,13.943,18.414,23.325,14.305,1,NA
3899,5/4/2021,7:40:00 PM,0,155.4,0,8.322,11.979,13.0903,8.1826,1,NA
3900,5/4/2021,7:50:00 PM,0,234.7,0,9.389,11.811,11.533,6.784,1,NA
3901,5/4/2021,8:00:00 PM,0,139.5,0,17.29,18.367,16.059,9.192,1,NA
3902,5/4/2021,8:10:00 PM,0,122.7,0,16.981,11.938,8.926,5.889,0.9,NA
3903,5/4/2021,8:20:00 PM,0,147,0,65.749,11.676,13.499,6.991,0.8,NA
3904,5/4/2021,8:30:00 PM,0,73,0,7.311,9.163,6.769,4.829,0.6,NA
3905,5/4/2021,8:40:00 PM,0,31.4,0,6.351,10.116,11.666,25.631,0.2,NA
3906,5/4/2021,8:50:00 PM,0,29.4,0,0.48,5.7027,6.325,3.624,0.4,NA
3907,5/4/2021,9:00:00 PM,0,243,0,10.904,22.03,25.001,14.608,1,NA
3908,5/4/2021,9:10:00 PM,0,582.9,0,5.108,21.163,5.117,3.0769,1,NA
3909,5/4/2021,9:20:00 PM,0,38.7,0,2.686,15.165,3.216,1.5173,0.5,NA
3910,5/4/2021,9:30:00 PM,0,4.6,0,0.577,3.4779,0.67614,0.2856,0,NA
3911,5/4/2021,9:40:00 PM,0,15.7,0,0.681,4.03,0.826,0.3532,0.3,NA
3912,5/4/2021,9:50:00 PM,0,168.2,0,0,4.363,80.5,5.071,0.7,NA
3913,5/4/2021,10:00:00 PM,0,10.6,0,0,0,0,0,0.1,NA
3914,5/4/2021,10:10:00 PM,0,325.3,0,0,6.268,15.152,4.052,1,NA
3915,5/4/2021,10:20:00 PM,0,78,0,0,1.15,1.76,0.695,0.5,NA
3916,5/4/2021,10:30:00 PM,0,16.8,0,0,0,0,0,0.2,NA
3917,5/4/2021,10:40:00 PM,0,5.6,0.1,0,0,0,0,0.1,NA
3918,5/4/2021,10:50:00 PM,0,28.8,0,0,0,0,0,0.4,NA
3919,5/4/2021,11:00:00 PM,0,0.8,0,0,0,0,0,0,NA
3920,5/4/2021,11:10:00 PM,0,0,0,0,0,0,0,0,NA
3921,5/4/2021,11:20:00 PM,0,0,0,0,0,0,0,0,NA
3922,5/4/2021,11:30:00 PM,0,0,0,0,0,0,0,0,NA
3923,5/4/2021,11:40:00 PM,0,0,0,0,0,0,0,0,NA
3924,5/4/2021,11:50:00 PM,0,0,0,0,0,0,0,0,NA
3925,5/5/2021,12:00:00 AM,0,6.2,0,0,0,0,0,0.1,NA
3926,5/5/2021,12:10:00 AM,0,0.8,0,0,0,0,0,0,NA
3927,5/5/2021,12:20:00 AM,0,29.8,0,0,0,0,0,0.3,NA
3928,5/5/2021,12:30:00 AM,0,0,0,0,0,0,0,0,NA
3929,5/5/2021,12:40:00 AM,0,6.2,0,0,0,0,0,0.1,NA
3930,5/5/2021,12:50:00 AM,0,0,0,0,0,0,0,0,NA
3931,5/5/2021,1:00:00 AM,0,1.1,0,0,0,0,0,0,NA
3932,5/5/2021,1:10:00 AM,0,0,0,0,0,0,0,0,NA
3933,5/5/2021,1:20:00 AM,0,19.7,0,0,0,0,0,0.2,NA
3934,5/5/2021,1:30:00 AM,0,4.8,0,0,0,0,0,0.1,NA
3935,5/5/2021,1:40:00 AM,0,0,0,0,0,0,0,0,NA
3936,5/5/2021,1:50:00 AM,0,22.5,0,0,0,0,0,0.3,NA
3937,5/5/2021,2:00:00 AM,0,0,0,0,0,0,0,0,NA
3938,5/5/2021,2:10:00 AM,0,0,0,0,0,0,0,0,NA
3939,5/5/2021,2:20:00 AM,0,9.1,0,0,0,0,0,0.1,NA
3940,5/5/2021,2:30:00 AM,0,1,0,0,0,0,0,0,NA
3941,5/5/2021,2:40:00 AM,0,0,0,0,0,0,0,0,NA
3942,5/5/2021,2:50:00 AM,0,15.5,0,0,0,0,0,0.2,NA
3943,5/5/2021,3:00:00 AM,0,3.4,0,0,0,0,0,0,NA
3944,5/5/2021,3:10:00 AM,0,0,0,0,0,0,0,0,NA
3945,5/5/2021,3:20:00 AM,0,20.6,0,0,0,0,0,0.2,NA
3946,5/5/2021,3:30:00 AM,0,0,0,0,0,0,0,0,NA
3947,5/5/2021,3:40:00 AM,0,0,0,0,0,0,0,0,NA
3948,5/5/2021,3:50:00 AM,0,36.6,0,0,0,0,0,0.3,NA
3949,5/5/2021,4:00:00 AM,0,0,0,0,0,0,0,0,NA
3950,5/5/2021,4:10:00 AM,0,0,0,0,0,0,0,0,NA
3951,5/5/2021,4:20:00 AM,0,1.6,0,0,0,0,0,0,NA
3952,5/5/2021,4:30:00 AM,0,4,0,0,0,0,0,0,NA
3953,5/5/2021,4:40:00 AM,0,0,0,0,0,0,0,0,NA
3954,5/5/2021,4:50:00 AM,0,31.2,0,0,0,0,0,0.3,NA
3955,5/5/2021,5:00:00 AM,0,0,0,0,0,0,0,0,NA
3956,5/5/2021,5:10:00 AM,0,5.9,0,0,0,0,0,0.1,NA
3957,5/5/2021,5:20:00 AM,0,37.3,0,0,0,0,0,0.3,NA
3958,5/5/2021,5:30:00 AM,0,0,0,0,0,0,0,0,NA
3959,5/5/2021,5:40:00 AM,0,19.7,0,1.147,1.2948,0.9236,0.7932,0.2,NA
3960,5/5/2021,5:50:00 AM,0,0,0,3.234,6.007,4.336,2.99,0,NA
3961,5/5/2021,6:00:00 AM,0,18.4,0,25.599,41.22,39.024,25.407,0.2,NA
3962,5/5/2021,6:10:00 AM,0,33.9,0,107.262,122.68,233.178,103.084,0.3,NA
3963,5/5/2021,6:20:00 AM,0,31.6,0,12.625,19.42,14.42,10.169,0.3,NA
3964,5/5/2021,6:30:00 AM,0,27.2,0,10.959,16.52,12.18,8.67,0.3,NA
3965,5/5/2021,6:40:00 AM,0,0,0,0,0,0,0,0,NA
3966,5/5/2021,6:50:00 AM,0,0,0,0,0,0,0,0,NA
3967,5/5/2021,7:00:00 AM,0,0,0,0,0,0,0,0,NA
3968,5/5/2021,7:10:00 AM,0,0,0,0,0,0,0,0,NA
3969,5/5/2021,7:20:00 AM,0,0,0,0,0,0,0,0,NA
3970,5/5/2021,7:30:00 AM,0,0,0,0,0,0,0,0,NA
3971,5/5/2021,7:40:00 AM,0,62,0,11.134,20.891,14.09,8.503,0.4,NA
3972,5/5/2021,7:50:00 AM,0,0,0,45.731,76.44,48.8,30.63,0,NA
3973,5/5/2021,8:00:00 AM,0,36.4,0,1.744,2.7439,1.907,1.189,0.4,NA
3974,5/5/2021,8:10:00 AM,0,48.1,0,2.127,1.451,0.3518,0.4165,0.6,NA
3975,5/5/2021,8:20:00 AM,0,7.3,0,0.037,0.284,0.0412,0.01546,0.1,NA
3976,5/5/2021,8:30:00 AM,0,116.9,0.1,430.337,583.961,683.288,383.5413,0.8,NA
3977,5/5/2021,8:40:00 AM,0,21.3,0,655.834,879.8,1193,588.7,0.3,NA
3978,5/5/2021,8:50:00 AM,0,133.3,0,182.928,326.974,218.5583,150.9786,0.5,NA
3979,5/5/2021,9:00:00 AM,0,66.5,0,538.966,719.5,879.29,462.73,0.9,NA
3980,5/5/2021,9:10:00 AM,0,56.2,0,989.473,1244.3,1905,863.3,1,NA
3981,5/5/2021,9:20:00 AM,0,116.7,0,1072.54,1565.1,1740.1,993.87,0.6,NA
3982,5/5/2021,9:30:00 AM,0,728.9,0,66.535,120.36,63.63,40.56,1,NA
3983,5/5/2021,9:40:00 AM,0,424.4,0,62.925,122.678,79.007,54.0573,1,NA
3984,5/5/2021,9:50:00 AM,0,212.1,0,199.267,318.4,266.1,166.4,1,NA
